game_id,game_date,game_type,team_a,team_b,captain_a,captain_b,players_a,players_b,score_a,score_b,winner,adjustment_a,adjustment_b,round_name,seed_a,seed_b,lineup_comment_id,result_comment_id
548,2025-03-03,regular,Fellas,MLB,dariusgarland,kane,"dariusgarland, mlbelite, dugz, cadewave, ballingpm, tyus","kane, sossboy_, marte, dane, target, dillon",,,,,,,,,50957394,
549,2025-03-03,regular,Freaks,Piggies,supa,evan_stewart_ii,"supa, etan22, york, bennett, ai, norrispaul13","lxst, evan_stewart_ii, brandonmiller, jtfr, glaciers, poolepartyjp3",,,,,,,,,50959737,
550,2025-03-03,regular,Hornets,Stars,sasser,raiola,"sasser, knightnate12, tye, cookie, okorolover355","raiola, willi3, neev, rojoknicks, dawgsnation",,,,,,,,,50961554,
551,2025-03-03,regular,Aces,Stimmers,sotonyc,spursszn_,"sotonyc, kenny_wya, sony_, curtisjoneslover, lindors","spursszn_, mpls, arttheclown_, nael_abuasi, tylrr, draculas",,,,,,,,,50961884,
552,2025-03-03,regular,Flames,Hornets,frostyy,sasser,"frostyy, intriquid, tjgany, xyo","sasser, okorolover355, tye, knightnate12",,,,,,,,,50963128,
553,2025-03-03,regular,Flames,Gamblers,,,tjgany,doggy,,,,,,,,,50963812,
554,2025-03-03,regular,Otters,Horses,notkiddo,chris,"notkiddo, jamiee, jcbihh, lukamodric, crqmer, panarin","chris, kinnick, mattyice, herro, xo, ice",,,,,,,,,50965537,
538,2025-03-04,regular,Flags,Freaks,jonah,supa,"jonah, tw0, ejwise, relaxedp, chltown, liljon","supa, etan22, bennett, norrispaul13, ai, vj",,,,,,,,,51069070,
539,2025-03-04,regular,Freaks,Kings,supa,clutch,"supa, etan22, bennett, norrispaul13, ai, vj","clutch, mario, morel, clase, jaylenszn, cinemax",,,,,,,,,51069162,
540,2025-03-04,regular,Penguins,Freaks,khys9575,supa,"khys9575, bg_15, turbo, codybellinger, piggy, zero","supa, etan22, bennett, norrispaul13, ai, vj",,,,,,,,,51069183,
541,2025-03-04,regular,Flames A,Flames B,frostyy,intriquid,"frostyy, plemay, xyo, wulf, crozo","intriquid, tjgany, j417, aprilfoolsbday, montolio",,,,,,,,,51070893,
542,2025-03-04,regular,Donuts,Hornets,,,ivy,gaines,,,,,,,,,51090769,
543,2025-03-04,regular,Stars,Flags,wisco,jonah,"wisco, devinbooker, lamb, morant, playexplainer, rojoknicks","jonah, tw0, ejwise, relaxedp, chltown, liljon",,,,,,,,,51100714,
532,2025-03-05,regular,fellas,Hornets,,,cadewave,gaines,,,,,,,,,51195614,
533,2025-03-05,regular,Amigos,Flames,,,"duke, pat","tjgany, frostyy",,,,,,,,,51195645,
534,2025-03-05,regular,Gamblers 1,Gamblers 2,_turner,dex,"_turner, doggy, michael.carter.ll, nyc","dex, shabddd, xxyn, brown",,,,,,,,,51195711,
535,2025-03-05,regular,flag_united_states @gingy,Horses,canada,kinnick,"canada, chittum, etienne, joelembiid, bigsnook, gingy","kinnick, chris, ice, papacoop, salty, xo",,,,,,,,,51196728,
536,2025-03-05,regular,Jammers,Stimmers,swouse,spursszn_,"swouse, sweat, bello, palmer, cteszn","spursszn_, mpls, arttheclown_, nael_abuasi, tylrr, draculas",,,,,,,,,51202336,
537,2025-03-05,regular,Flames,Otters,,,xyo,notkiddo,,,,,,,,,51215396,
527,2025-03-06,regular,Flames,Stars,frostyy,devinbooker,"frostyy, intriquid, plemay, tjgany, xyo, wulf","devinbooker, wisco, neev, morant, raiola, lamb",,,,,,,,,51316540,
528,2025-03-06,regular,Tacos,Kings,iverson,mario,"iverson, siri, bam, burgerking, ryoshi, zionwilliamson","mario, clutch, morel, btjszn, witt, cinemax",,,,,,,,,51315420,
529,2025-03-06,regular,Piggies,Aces,glaciers,kenny_wya,"glaciers, brandonmiller, evan_stewart_ii, lxst, jtfr, shitsterken","kenny_wya, curtisjoneslover, grizzy, berg_02, mars_vibezz",,,,,,,,,51315443,
530,2025-03-06,regular,Donuts,Heroes,bohm,deshaun4prison,"bohm, abos, tay, poopybuttlover, winslowforprez, hutchinson","deshaun4prison, member98674, garland, devonta, zaccc, 13allard",,,,,,,,,51315451,
531,2025-03-06,regular,Jammers,Stimmers,cteszn,spursszn_,"cteszn, swouse, mccasual, sweat, fun, caustic","spursszn_, mpls, arttheclown_, nael_abuasi, tylrr, robertjr",,,,,,,,,51315463,
243,2025-03-07,regular,Jammers,Stimmers (pls rebrand),,,,,41796.0,36316.0,A,,,,,,,51417414
244,2025-03-07,regular,Piggies,Aces,,,,,43923.5,38950.0,A,,,,,,,51417167
245,2025-03-07,regular,Tacos,Kings,,,,,44335.5,43916.0,A,,,,,,,51416806
246,2025-03-07,regular,Flames,Stars,,,,,44337.0,40287.0,A,,,,,,,51416545
247,2025-03-07,regular,Donuts,Heroes,,,,,41000.0,41666.0,B,,,,,,,51416544
522,2025-03-07,regular,KOCK,Gamblers,croger,doggy,"croger, ederick2442, devincooker, bos, trevq3, fernando","doggy, michael.carter.ll, _turner, shabddd, nyc, dex",,,,,,,,,51442391,
523,2025-03-07,regular,Freaks,Minors,supa,max,"supa, etan22, bennett, ai, vj, norrispaul13","max, baty, braden_, trylq, coby, bojack",,,,,,,,,51440832,
524,2025-03-07,regular,Creamers,Lean Team,saquon,dxvxn,"saquon, znye, verse, sports6138, oldfriend99, cle","dxvxn, herroenjoyer, addison, bigk, cbd, townes",,,,,,,,,51440851,
525,2025-03-07,regular,Empire,Outlaws,zim,lehkyforselke,"zim, sebas, fullofopps, kodyblu31, bobsburgers, jameswyo","lehkyforselke, itzneallol, longganisa, goodbyesosoon, gaston, prove",,,,,,,,,51440888,
526,2025-03-07,regular,Voyage,Penguins,shot,khys9575,"shot, twistex, huts, glo, justakidfromakron23, frylock","khys9575, zupacam, zik, rzk__, zero, bg_15",,,,,,,,,51440915,
239,2025-03-08,regular,Voyage,Penguins,,,,,35826.5,39553.0,B,,,,,,,51538408
240,2025-03-08,regular,Creamers,Lean Team,,,,,41394.0,41985.0,B,,,,,,,51538103
241,2025-03-08,regular,Freaks,Minors,,,,,47626.5,36488.5,A,,,,,,,51537705
242,2025-03-08,regular,KOCK,Gamblers,,,,,41676.0,41263.5,A,,,,,,,51536068
517,2025-03-08,regular,MLB,Gravediggers,aiden0220,cry,"aiden0220, dillon, zooch5, sossboy_, ukator, dane","cry, arthurmorgan, anonymoususer, davidv03, kevin, markjackson",,,,,,,,,51565040,
518,2025-03-08,regular,Diabetics,Hornets,canada,zayo,"canada, chittum, etienne, joelembiid, jonah, gingy","zayo, okorolover355, jensive, bmannn, knightnate12, murray",,,,,,,,,51562861,
519,2025-03-08,regular,Horses,Otters,kinnick,novo,"kinnick, chris, ice, xo, salty, papacoop","novo, notkiddo, crqmer, lukamodric, maxp, trickyy",,,,,,,,,51562881,
520,2025-03-08,regular,Demons,Flags,four,tw0,"four, otf, o3wn, joshminottenjoyer, bruins, cyl","tw0, ejwise, liljon, bigsnook, relaxedp, jayson",,,,,,,,,51562902,
521,2025-03-08,regular,Fellas,Amigos,dariusgarland,duke,"dariusgarland, dugz, cadewave, cartercrash, mlbelite, ballingpm","duke, aprilfoolsbday, bamry, noir, pat, ted",,,,,,,,,51562924,
234,2025-03-09,regular,Horses,Otters,,,,,78591.0,69479.0,A,,,,,,,51667534
235,2025-03-09,regular,Diabetics,Hornets,,,,,74069.0,68586.0,A,,,,,,,51667425
236,2025-03-09,regular,Demons,Flags,,,,,69921.0,61483.0,A,,,,,,,51667314
237,2025-03-09,regular,Fellas,Amigos,,,,,66047.0,68743.0,B,,,,,,,51667172
238,2025-03-09,regular,MLB,Gravediggers,,,,,53923.0,69150.0,B,,,,,,,51667025
512,2025-03-09,regular,Heroes,Flames,deshaun4prison,frostyy,"deshaun4prison, devonta, garland, member98674, ngasilver, snivy","frostyy, intriquid, plemay, tjgany, xyo, j417",,,,,,,,,51691872,
513,2025-03-09,regular,Stars,Tacos,lamb,burgerking,"lamb, neev, juan.soto22, raiola, morant, devinbooker","burgerking, iverson, bam, siri, zionwilliamson, ryoshi",,,,,,,,,51687478,
514,2025-03-09,regular,Aces,Kings,kenny_wya,morel,"kenny_wya, grizzy, sotonyc, curtisjoneslover, mars_vibezz","morel, thorpe, mario, btjszn, witt, cinemax",,,,,,,,,51687515,
515,2025-03-09,regular,Stimmers,Piggies,arttheclown_,evan_stewart_ii,"arttheclown_, mpls, tylrr, draculas, homeslice2, seahawkswoolen","evan_stewart_ii, lxst, brandonmiller, zane, glaciers, jtfr",,,,,,,,,51687544,
516,2025-03-09,regular,Minors,Donuts,max,bohm,"max, baty, braden_, hardforbedard, darwin, bojack","bohm, tay, poopybuttlover, hutchinson, abos, yellow",,,,,,,,,51687590,
229,2025-03-10,regular,Minors,Donuts,,,,,49362.0,47471.0,A,,,,,,,51819968
230,2025-03-10,regular,Stimmers,Piggies,,,,,45739.0,48408.0,B,,,,,,,51819942
231,2025-03-10,regular,Heroes,Flames,,,,,49749.0,47915.0,A,,,,,,,51819925
232,2025-03-10,regular,Aces,Kings,,,,,48401.0,52436.0,B,,,,,,,51819898
233,2025-03-10,regular,Stars,Tacos,,,,,50813.0,54478.0,B,,,,,,,51819865
507,2025-03-10,regular,Gamblers,Creamers,doggy,saquon,"doggy, rzk__, dex, _turner, nyc, devonta","saquon, znye, verse, sports6138, oldfriend99, cle",,,,,,,,,51859255,
508,2025-03-10,regular,Lean Team,Jammers,pnwsavant,swouse,"pnwsavant, cbd, heatloyalist, addison, dxvxn, bigk","swouse, sweat, cteszn, thorpee, caustic, mccasual",,,,,,,,,51856743,
509,2025-03-10,regular,Outlaws,Freaks,,supa,"lehkyforselke, itzneallol, longganisa, goodbyesosoon, gaston, prove","supa, etan22, bennett, ai, york, norrispaul13",,,,,,,,,51857011,
510,2025-03-10,regular,Penguins,Empire,zupacam,thereturnofzlo,"zupacam, khys9575, vincent_, scottie, turbo, zik","thereturnofzlo, sebas, bobsburgers, kodyblu31, jameswyo, etan_",,,,,,,,,51857050,
511,2025-03-10,regular,Hornets,KOCK,zayo,croger,"zayo, bmannn, sasser, okorolover355, masdog2222, knightnate12","croger, ow3n1, rockymountain, ederick2442, devincooker, trevq3",,,,,,,,,51859199,
224,2025-03-11,regular,Lean Team,Jammers,,,,,34382.0,36201.0,B,,,,,,,51978037
225,2025-03-11,regular,Outlaws,Freaks,,,,,34144.0,40063.0,B,,,,,,,51977939
226,2025-03-11,regular,Penguins,Empire,,,,,30799.0,37045.0,B,,,,,,,51977789
227,2025-03-11,regular,Hornets,KOCK,,,,,38021.0,32379.0,A,,,,,,,51977678
228,2025-03-11,regular,Gamblers,Creamers,,,,,37495.0,40434.0,B,,,,,,,51977554
502,2025-03-11,regular,Gravediggers,Voyage,arthurmorgan,shot,"arthurmorgan, cry, anonymoususer, derrickwhitetop5, davidv03, _ln4_","shot, frylock, glo, toasty, justakidfromakron23, huts",,,,,,,,,51999256,
503,2025-03-11,regular,Otters,Diabetics,notkiddo,canada,"notkiddo, trickyy, panarin, lukamodric, psyklone, maxp","canada, chittum, etienne, joelembiid, zo_glasses, jonah",,,,,,,,,51995831,
504,2025-03-11,regular,Flags,MLB,tw0,aiden0220,"tw0, ejwise, chltown, bigsnook, relaxedp, gradyt06","aiden0220, kane, ukator, sossboy_, marner, dillon",,,,,,,,,51995851,
505,2025-03-11,regular,Amigos,Horses,sink,ice,"sink, duke, pat, ted, bamry, noir","ice, chris, kinnick, salty, xo, papacoop",,,,,,,,,51995860,
506,2025-03-11,regular,Fellas,Demons,dugz,bruins,"dugz, cadewave, dariusgarland, mlbelite, ballingpm, realnuggets","bruins, four, otf, o3wn, joshminottenjoyer, tralogik",,,,,,,,,51995870,
497,2025-03-12,regular,Piggies,Lean Team,jtfr,pnwsavant,"jtfr, killerbees_71, brandonmiller, glaciers, cs_derrick13, ngasilver","pnwsavant, dxvxn, bigk, heatloyalist, cbd, thelankygerman",,,,,,,,,52134202,
498,2025-03-12,regular,Tacos,Aces,bam,sony_,"bam, iverson, burgerking, siri, zionwilliamson, tacko","sony_, kenny_wya, sotonyc, grizzy, mars_vibezz",,,,,,,,,52133265,
499,2025-03-12,regular,Stars,Heroes,lamb,erndog,"lamb, devinbooker, raiola, morant, juan.soto22, playexplainer","erndog, morel, garland, longganisa, crow.armstrong, cookie",,,,,,,,,52133278,
500,2025-03-12,regular,Kings,Stimmers,btjszn,arttheclown_,"btjszn, clutch, witt, mario, devonta, cinemax","arttheclown_, mpls, poolepartyjp3, draculas, palmer, nael_abuasi",,,,,,,,,52133300,
501,2025-03-12,regular,Flames,Minors,intriquid,max,"intriquid, frostyy, tjgany, plemay, wulf, crozo","max, baty, bojack, coby, hardforbedard, shenli",,,,,,,,,52133313,
219,2025-03-13,regular,Piggies,Lean Team,,,,,35791.0,41567.0,B,,,,,,,52223123
220,2025-03-13,regular,Flames,Minors,,,,,40659.0,40714.0,B,,,,,,,52223102
221,2025-03-13,regular,Kings,Stimmers,,,,,38640.0,38575.0,A,,,,,,,52223074
222,2025-03-13,regular,Stars,Heroes,,,,,42279.0,36552.0,A,,,,,,,52223042
223,2025-03-13,regular,Tacos,Aces,,,,,42703.0,37628.0,A,,,,,,,52223002
492,2025-03-13,regular,Empire,Gravediggers,sebas,cry,"sebas, thereturnofzlo, kodyblu31, luhsean56, bobsburgers, jameswyo","cry, kevin, arthurmorgan, tw0, markjackson, anonymoususer",,,,,,,,,52239288,
493,2025-03-13,regular,Donuts,Outlaws,bohm,lehkyforselke,"bohm, poopybuttlover, winslowforprez, tay, hutchinson, flock.ravens","lehkyforselke, deshaun4prison, itzneallol, gaston, clarke, goodbyesosoon",,,,,,,,,52237276,
494,2025-03-13,regular,Jammers,Gamblers,swouse,doggy,"swouse, cteszn, sweat, mccasual, fun, caustic","doggy, _turner, dogger, rzk__, nyc, shabddd",,,,,,,,,52237290,
495,2025-03-13,regular,Freaks,Penguins,supa,zupacam,"supa, etan22, ai, york, norrispaul13, vj","zupacam, khys9575, zik, vincent_, codybellinger, scottie",,,,,,,,,52237309,
496,2025-03-13,regular,Creamers,Hornets,saquon,zayo,"saquon, znye, verse, sports6138, glovee, cle","zayo, masdog2222, bmannn, okorolover355, knightnate12, sasser",,,,,,,,,52237321,
214,2025-03-14,regular,Creamers,Hornets,,,,,51462.0,46366.0,A,,,,,,,52331988
215,2025-03-14,regular,Empire,Gravediggers,,,,,42606.0,41959.0,A,,,,,,,52331407
216,2025-03-14,regular,Freaks,Penguins,,,,,48812.0,47093.0,A,,,,,,,52331191
217,2025-03-14,regular,Jammers,Gamblers,,,,,48226.0,44326.0,A,,,,,,,52330983
218,2025-03-14,regular,Outlaws,Donuts,,,,,46326.0,46630.0,B,,,,,,,52330605
487,2025-03-14,regular,Horses,Demons,chris,four,"chris, ice, kinnick, xo, papacoop, salty","four, bruins, o3wn, tralogik, nick_, jjettaz",,,,,,,,,52356375,
488,2025-03-14,regular,KOCK,Otters,ederick2442,notkiddo,"ederick2442, devincooker, ow3n1, fernando, croger, bos","notkiddo, novo, crqmer, lukamodric, maxp, trickyy",,,,,,,,,52355022,
489,2025-03-14,regular,Voyage,Flags,shot,bigsnook,"shot, twistex, vazyok, huts, justakidfromakron23, toasty","bigsnook, gradyt06, liljon, j417, relaxedp, chltown",,,,,,,,,52355038,
490,2025-03-14,regular,MLB,Fellas,kane,dugz,"kane, sossboy_, marner, dillon, dane, richer","dugz, cadewave, dariusgarland, mlbelite, cartercrash, floyd",,,,,,,,,52355047,
491,2025-03-14,regular,Diabetics,Amigos,chittum,,"chittum, gingy, etienne, joelembiid, zo_glasses, jonah","sink, duke, pat, ted, bamry, noir",,,,,,,,,52355057,
209,2025-03-15,regular,Horses,Demons,,,,,50086.0,49813.0,A,,,,,,,52455770
210,2025-03-15,regular,KOCK,Otters,,,,,46375.0,47738.0,B,,,,,,,52455741
211,2025-03-15,regular,Voyage,Flags,,,,,40925.0,51022.0,B,,,,,,,52455698
212,2025-03-15,regular,MLB,Fellas,,,,,47070.0,51002.0,B,,,,,,,52455676
213,2025-03-15,regular,Diabetics,Amigos,,,,,60082.0,33671.0,A,,,,,,,52455620
482,2025-03-15,regular,Stimmers,Aces,arttheclown_,kenny_wya,"arttheclown_, poolepartyjp3, draculas, homeslice2, seahawkswoolen, nael_abuasi","kenny_wya, kumingaszn, sotonyc, sony_, grizzy",,,,,,,,,52466083,
483,2025-03-15,regular,Heroes,Tacos,morel,burgerking,"morel, erndog, garland, schlongganisa, crow.armstrong, zaccc","burgerking, ryoshi, iverson, siri, metcalf, bam",,,,,,,,,52464967,
484,2025-03-15,regular,Minors,Stars,max,lamb,"max, baty, coby, bojack, shenli, adrimtl10","lamb, devinbooker, juan.soto22, raiola, dawgsnation, playexplainer",,,,,,,,,52464982,
485,2025-03-15,regular,Outlaws,Flames,gaston,tjgany,"gaston, deshaun4prison, itzneallol, lehkyforselke, wood, prove","tjgany, frostyy, plemay, corbin, ejwise, wulf",,,,,,,,,52465011,
486,2025-03-15,regular,Lean Team,Kings,pnwsavant,cinemax,"pnwsavant, dxvxn, thelankygerman, cbd, bigk, heatloyalist","cinemax, witt, mario, devonta, clutch, nate_",,,,,,,,,52548830,
204,2025-03-16,regular,Heroes,Tacos,,,,,59318.0,50796.0,A,,,,,,,52571277
205,2025-03-16,regular,Stimmers,Aces,,,,,49246.0,57906.0,B,,,,,,,52571243
206,2025-03-16,regular,Minors,Stars,,,,,57183.0,60673.0,B,,,,,,,52571209
207,2025-03-16,regular,Lean Team,Kings,,,,,51268.0,52025.0,B,,,,,,,52571185
208,2025-03-16,regular,Outlaws,Flames,,,,,59550.0,61989.0,B,,,,,,,52571166
478,2025-03-16,regular,Gravediggers,Freaks,arthurmorgan,supa,"arthurmorgan, cry, davidv03, derrickwhitetop5, tw0, kevin","supa, etan22, york, ai, norrispaul13, bshumer1",,,,,,,,,52590772,
479,2025-03-16,regular,Penguins,Donuts,zupacam,bohm,"zupacam, khys9575, zik, scottie, codybellinger, bg_15","bohm, tay, bacotlover, winslowforprez, poopybuttlover, flock.ravens",,,,,,,,,52590479,
480,2025-03-16,regular,Hornets,Jammers,zayo,swouse,"zayo, knightnate12, okorolover355, drakelistener, sasser, masdog2222","swouse, cteszn, caustic, mccasual, fun, sweat",,,,,,,,,52590493,
481,2025-03-16,regular,Gamblers,Piggies,rzk__,brandonmiller,"rzk__, doggy, michael.carter.ll, _turner, nyc, dogger","brandonmiller, glaciers, quickleyy, killerbees_71, lxst, jtfr",,,,,,,,,52596244,
199,2025-03-17,regular,Gravediggers,Freaks,,,,,33406.0,31497.0,A,,,,,,,52703966
200,2025-03-17,regular,Gamblers,Piggies,,,,,27079.0,28059.0,B,,,,,,,52703781
201,2025-03-17,regular,Penguins,Donuts,,,,,24299.0,27134.0,B,,,,,,,52703384
202,2025-03-17,regular,Hornets,Jammers,,,,,24664.0,30064.0,B,,,,,,,52703166
203,2025-03-17,regular,Otters,Creamers,,,,,28626.0,30940.0,B,,,,,,,52702855
472,2025-03-17,postseason,New York,Wisconsin,four,,"four, xo, _turner, shot, sebas, thereturnofzlo","doggy, fernando, dogger, morant, bobsburgers, wisco",,,,,,North Conference Finals,,,52799648,
473,2025-03-17,regular,Demons,Diabetics,bruins,chittum,"bruins, otf, o3wn, four, tralogik, joshminottenjoyer","chittum, gingy, etienne, joelembiid, zo_glasses, jonah",,,,,,,,,52731365,
474,2025-03-17,regular,Horses,MLB,kinnick,marner,"kinnick, chris, salty, papacoop, xo, ice","marner, kane, ukator, aiden0220, dillon, dane",,,,,,,,,52731023,
475,2025-03-17,regular,Amigos,KOCK,sink,ederick2442,"sink, aprilfoolsbday, bamry, nind0, noir, pat","ederick2442, croger, bg_15, arttheclown_, fernando, devincooker",,,,,,,,,52731246,
476,2025-03-17,regular,Flags,Empire,bigsnook,sebas,"bigsnook, palmer, j417, burning, jayson, bengalsw","sebas, happy, thereturnofzlo, kodyblu31, fullofopps, bobsburgers",,,,,,,,,52731249,
477,2025-03-17,regular,Fellas,Voyage,,,"dugz, cadewave, dariusgarland, mlbelite, cartercrash, floyd","frylock, twistex, vazyok, huts, justakidfromakron23, toasty",,,,,,,,,52731349,
194,2025-03-18,regular,Demons,Diabetics,,,,,21596.0,22483.0,B,,,,,,,52815294
195,2025-03-18,regular,Horses,MLB,,,,,22509.0,20990.0,A,,,,,,,52815210
196,2025-03-18,regular,Amigos,KOCK,,,,,18193.0,20545.0,B,,,,,,,52815102
197,2025-03-18,regular,Flags,Empire,,,,,17605.0,18409.0,B,,,,,,,52814839
198,2025-03-18,regular,Fellas,Voyage,,,,,18048.0,13882.0,A,,,,,,,52814695
467,2025-03-18,regular,Kings,Gamblers,clutch,rzk,"clutch, cinemax, sink, nate_, devonta, witt","rzk, michael.carter.ll, doggy, shabddd, _turner, nyc",,,,,,,,,52839116,
468,2025-03-18,regular,Stars,Outlaws,lamb,gaston,"lamb, devinbooker, juan.soto22, raiola, morant, playexplainer","gaston, itzneallol, lehkyforselke, member704148, goodbyesosoon, prove",,,,,,,,,52836622,
469,2025-03-18,regular,Heroes,Minors,morel,max,"morel, erndog, garland, schlongganisa, crow.armstrong, cookie","max, baty, coby, shenli, bojack, braden_",,,,,,,,,52836635,
470,2025-03-18,regular,Tacos,Stimmers,burgerking,poolepartyjp3,"burgerking, tezzywezzy, iverson, siri, gschmoney, bam","poolepartyjp3, mpls, okorolover355, chltown, tatum, draculas",,,,,,,,,52836649,
471,2025-03-18,regular,Aces,Lean Team,kenny_wya,pnwsavant,"kenny_wya, yaxel, kumingaszn, sotonyc, curtisjoneslover, grizzy","pnwsavant, dxvxn, cbd, thelankygerman, addison, bigk",,,,,,,,,52836685,
189,2025-03-19,regular,stars,outlaws,,,,,38680.0,44149.0,B,,,,,,,52911294
190,2025-03-19,regular,Kings,Gamblers,,,,,42262.0,41166.0,A,,,,,,,52911010
191,2025-03-19,regular,heros,minors,,,,,41346.0,40624.0,A,,,,,,,52910758
192,2025-03-19,regular,aces,Lean team,,,,,40931.0,37617.0,A,,,,,,,52910320
193,2025-03-19,regular,Tacos,Stimmers,,,,,42937.0,42417.0,A,,,,,,,52909915
463,2025-03-19,regular,Donuts,Gravediggers,bohm,cry,"bohm, tay, winslowforprez, skiseason, hutchinson, flock.ravens","cry, arthurmorgan, kevin, tw0, derrickwhitetop5, markjackson",,,,,,,,,52935708,
464,2025-03-19,regular,Flames,Penguins,tjgany,zupacam,"tjgany, frostyy, ejwise, plemay, intriquid, wulf","zupacam, zik, zupazero, khys9575, owens, scottie",,,,,,,,,52934670,
465,2025-03-19,regular,Piggies,Hornets,quickleyy,zayo,"quickleyy, killerbees_71, brandonmiller, glaciers, shot, jtfr","zayo, bmannn, jensive, masdog2222, knightnate12, sasser",,,,,,,,,52934680,
466,2025-03-19,regular,Freaks,Flags,supa,,"supa, mario, york, ai, bshumer1, vj","bigsnook, palmer, j417, burning, jayson, bengalsw",,,,,,,,,52934700,
184,2025-03-20,regular,Donuts,Gravediggers,,,,,33975.0,35453.0,B,,,,,,,53016332
185,2025-03-20,regular,Freaks,Flags,,,,,30861.0,19956.0,A,,,,,,,53015947
186,2025-03-20,regular,Jammers,Otters,,,,,33145.0,29826.0,A,,,,,,,53015627
187,2025-03-20,regular,Piggies,Hornets,,,,,30750.0,29526.0,A,,,,,,,53015159
188,2025-03-20,regular,Flames,Penguins,,,,,36543.0,33026.0,A,,,,,,,53014720
458,2025-03-20,regular,Empire,Fellas,sebas,dugz,"sebas, happy, thereturnofzlo, jameswyo, bobsburgers, luhsean56","dugz, cadewave, dariusgarland, cartercrash, mlbelite, gradyt06",,,,,,,,,53041653,
459,2025-03-20,regular,Creamers,Amigos,saquon,nind0,"saquon, znye, verse, oldfriend99, glovee, cle","nind0, aprilfoolsbday, bamry, noir, norrispaul13, pat",,,,,,,,,53041046,
460,2025-03-20,regular,KOCK,Demons,croger,joshminottenjoyer,"croger, ederick2442, arttheclown_, rockymountain, devincooker, fernando","joshminottenjoyer, four, o3wn, otf, virgil, tralogik",,,,,,,,,53041054,
