game_id,game_date,game_type,team_a,team_b,captain_a,captain_b,players_a,players_b,score_a,score_b,winner,adjustment_a,adjustment_b,round_name,seed_a,seed_b,lineup_comment_id,result_comment_id
147,2025-03-28,regular,Amigos,Kings,,sink,"norrispaul13, duke, josh_0310, nind0, palmingo, aprilfoolsday","sink, nate_, rowan, clase, witt, clutch",34344.0,47237.0,B,,,,,,54050126,54111712
148,2025-03-28,regular,Fellas,Flames,dugz,frostyy,"dugz, barger, dariusgarland, ballingpm, mlbelite, cartercrash","frostyy, tjgany, intriquid, wulf, plemay, corbin",37538.0,42214.0,B,,,,,,54059264,54111465
149,2025-03-28,regular,Demons,Piggies,tralogik,cs_derrick13,"tralogik, four, virgil, otf, sammy, bruins","cs_derrick13, jtfr, glaciers, brandonmiller, shot, killerbees_71",44068.0,44692.0,B,,,,,,54059333,54111168
299,2025-03-28,postseason,Heroes,Stars,garland,devinbooker,"garland, marner, morel, schlongganisa, crow.armstrong, snivy","devinbooker, lamb, raiola, dawgsnation, playexplainer, willi3",,,,,,MM Final 4,,,54049025,
140,2025-03-29,regular,Horses,Donuts,papacoop,winslowforprez,"papacoop, chris, ice, kinnick, salty, xo","winslowforprez, hutchinson, trae_young, bohm, poopybuttlover, bacot",52062.0,52808.0,B,,,,,,54169975,54248428
141,2025-03-29,regular,MLB,Jammers,kane,swouse,"kane, aiden0220, sossboy_, dane, croatia, richer","swouse, cteszn, mccasual, caustic, sweat, fun",52551.0,58348.0,B,,,,,,54160895,54248310
142,2025-03-29,regular,Diabetics,Freaks,mrdawson,supa,"mrdawson, chittum, pritchard, etienne, gingy, jonah","supa, york, mario, ai, bennett, vj",54598.0,55408.0,B,,,,,,54160915,54248214
143,2025-03-29,regular,Voyage,Creamers,rivv_,saquon,"rivv_, huts, xxyn, draculas, twistex, justakidfromakron23","saquon, znye, verse, oldfriend99, sports6138, cle",49743.0,56993.0,B,,,,,,54161072,54248096
144,2025-03-29,regular,KOCK,Empire,ederick2442,thereturnofzlo,"ederick2442, arttheclown_, fernando, croger, bg_15, devincooker","thereturnofzlo, zim, luhsean56, sebas, bobsburgers, jameswyo",54229.0,57818.0,B,,,,,,54169873,54248018
297,2025-03-29,regular,Sweet 16 results (still 2 games today),"@kinnick 15,862 vs 16. @dugz 14,992",,,kinnick,dugz,,,,,,,,,54154412,
298,2025-03-29,postseason,Jammers,Minors,swouse,baty,"swouse, cteszn, mccasual, caustic, sweat, fun","baty, max, shenli, braden_, coby, adrimtl10",,,,,,MM Final 4,,,54150963,
296,2025-03-30,postseason,Jammers,Stars,caustic,devinbooker,"caustic, sweat, swouse, mccasual, cteszn, gavinlub","devinbooker, lamb, raiola, morant, juan.soto22, playexplainer",,,,,,MM Finals,,,54342728,
295,2025-03-31,postseason,Final trade I think bc ivy not the brightest,Donuts get: @coby,coby,pat,"flock.ravens, coby","pat, flock.ravens",,,,,,Final trade I think bc ivy not the brightest,,,54381091,
294,2025-04-01,regular,"@ai 4,963 vs 66. @thelankygerman 3,437","@kinnick 3,682 vs 120. @twistex 4,162",,,kinnick,twistex,,,,,,,,,54542039,
135,2025-04-02,regular,Minors,Gravediggers,baty,tw0,"baty, max, shenli, bojack, paterik, trylq","tw0, cry, arthurmorgan, davidv03, markjackson, kevin",35129.0,42206.0,B,,,,,,54676691,54748692
136,2025-04-02,regular,Tacos,Gamblers,iverson,doggy,"iverson, gschmoney, burgerking, siri, tacko, bam","doggy, _turner, nyc, shabddd, michael.carter.ll, rzk",38423.0,33384.0,A,,,,,,54676677,54748122
137,2025-04-02,regular,Outlaws,Penguins,lehkyforselke,zik,"lehkyforselke, gaston, deshaun4prison, itzneallol, prove, wood","zik, owencooks, zupacam, zupazero, scottie, vincent_",33192.0,38239.0,B,,,,,,54669943,54747772
138,2025-04-02,regular,Lean Team,Hornets,thelankygerman,cyl,"thelankygerman, pnwsavant, cbd, bigk, dxvxn, addison","cyl, hoosier, trevq3, justakidfromakron, tsukiko, mattyice",34106.0,24473.0,A,,,,,,54669924,54747495
139,2025-04-02,regular,Stimmers,Otters,relaxedp,notkiddo,"relaxedp, bigsnook, iouisss, poolepartyjp3, mpls, chltown","notkiddo, psyklone, crqmer, panarin, lukamodric, josephmazzulla",31690.0,31624.0,A,,,,,,54669426,54746777
130,2025-04-03,regular,Flames,Horses,frostyy,chris,"frostyy, intriquid, tjgany, ejwise, corbin, kuminga_","chris, ice, kinnick, papacoop, salty, cartercrash",28632.0,26390.0,A,,,,,,54784941,54855187
131,2025-04-03,regular,Kings,Demons,sink,tralogik,"sink, clutch, masdog2222, clase, jaylenszn, rowan","tralogik, four, otf, o3wn, virgil, jjettaz",30608.0,31522.0,B,,,,,,54784917,54855003
132,2025-04-03,regular,Stars,Fellas,devinbooker,joshminottenjoyer,"devinbooker, lamb, juan.soto22, raiola, wisco, playexplainer","joshminottenjoyer, khys9575, devonta, fun, bshumer1, xxyn",27854.0,24819.0,A,,,,,,54781859,54854875
133,2025-04-03,regular,Aces,Amigos,kenny_wya,norrispaul13,"kenny_wya, yaxel, sony, sotonyc, kumingaszn, berg_02","norrispaul13, flock.ravens, josh_0310, nind0, bengalsw, palmingo",26657.0,26231.0,A,,,,,,54781838,54854760
134,2025-04-03,regular,Heroes,Flags,barger,j417,"barger, zaccc, schlongganisa, garland, marner, snivy","j417, liljon, palmer, realnuggets, burning, tylrr",25837.0,24624.0,A,,,,,,54781817,54854614
125,2025-04-04,regular,Donuts,Diabetics,bohm,mrdawson,"bohm, winslowforprez, tay, coby, hutchinson, yellow","mrdawson, chittum, joelembiid, etienne, grounded, jonah",29991.0,27974.5,A,,,,,,54894680,55010774
126,2025-04-04,regular,Piggies,MLB,cs_derrick13,kane,"cs_derrick13, quickleyy, glaciers, brandonmiller, killerbees_71, money","kane, aiden0220, maxp, dane, richer, croatia",26255.5,28397.5,B,,,,,,54891485,55010563
127,2025-04-04,regular,Jammers,Voyage,cteszn,sammy,"cteszn, caustic, swouse, robertjr_, dortch","sammy, knightnate12, zegras, draculas, huts, toasty",30972.0,27009.0,A,,,,,,54891496,55010245
128,2025-04-04,regular,Creamers,Empire,znye,thereturnofzlo,"znye, saquon, verse, oldfriend99, sports6138, cle","thereturnofzlo, happy, zim, jameswyo, sebas, bobsburgers",30293.0,30634.5,B,,,,,,54891525,55009911
129,2025-04-04,regular,Freaks,KOCK,supa,ederick2442,"supa, york, ai, bennett, vj, ggs1","ederick2442, arttheclown_, fernando, croger, mrwashed, devincooker",34112.0,34869.0,B,,,,,,54891520,55009561
292,2025-04-04,postseason,Final elite 8 game,"@papacoop 12,456 vs 134. @tw0 12,314",,,papacoop,tw0,,,,,,Final elite 8 game,,,54966988,
293,2025-04-04,postseason,Final scores of elite 8,"@kinnick 16,775 vs 120. @twistex 13,752",,,"kinnick, twistex, chris, bigsnook, ai, thelankygerman","papacoop, tw0",,,,,,Final scores of elite 8,,,54849938,
120,2025-04-05,regular,Gravediggers,Outlaws,arthurmorgan,gaston,"arthurmorgan, tw0, cry, justinjefferson, davidv03, kevin","gaston, lehkyforselke, deshaun4prison, itzneallol, goodbyesosoon, prove",46363.0,43639.0,A,,,,,,55082000,55194695
121,2025-04-05,regular,Flags,Minors,liljon,baty,"j417, liljon, palmer, realnuggets, burning, tylrr","baty, max, paterik, braden_, bojack, adrimtl10",44125.0,43182.0,A,,,,,,55061943,55194474
122,2025-04-05,regular,Otters,Lean Team,notkiddo,thelankygerman,"notkiddo, lukamodric, novo, erndog, crqmer, psyklone","thelankygerman, dxvxn, pnwsavant, bigk, addison, cbd",46641.0,49679.0,B,,,,,,55061904,55194249
123,2025-04-05,regular,Hornets,Gamblers,cyl,doggy,"cyl, hoosier, tsukiko, justakidfromakron23, lewis, jensive","doggy, shabddd, rzk, dex, _turner, nyc",35126.0,45749.0,B,,,,,,55061866,55191536
124,2025-04-05,regular,Penguins,Tacos,zupacam,iverson,"zupacam, scottie, zik, owencooks, zupazero, codybellinger","iverson, ryoshi, burgerking, siri, tezzywezzy, bam",40129.0,44267.0,B,,,,,,55061837,55190856
289,2025-04-05,postseason,Final 4 games day 1/6,@kinnick 0 vs 5. @chris 0,,,"kinnick, chris","papacoop, ai",,,,,,Final 4 games day 1/6,,,55136394,
290,2025-04-05,regular,@kinnick 0 vs 5. @chris 0,@papacoop 0 vs 26. @ai 0,,,papacoop,ai,,,,,,,,,55137295,
291,2025-04-05,postseason,Final score of last elite 8 game,"@papacoop 17,220 vs 134. @tw0 16,851",,,papacoop,tw0,,,,,,Final score of last elite 8 game,,,55131083,
115,2025-04-06,regular,MLB,Kings,aiden0220,nate_,"aiden0220, kane, dillon, maxp, sossboy_, dane","nate_, rowan, clutch, masdog2222, clase, sink",22422.0,22593.0,B,,,,,,55240540,55388363
116,2025-04-06,regular,Horses,Stars,kinnick,devinbooker,"kinnick, papacoop, chris, corsic, skinnover, cartercrash","devinbooker, lamb, juan.soto22, raiola, wisco, playexplainer",25042.0,29471.0,B,,,,,,55240468,55388135
117,2025-04-06,regular,Fellas,Heroes,khys9575,snivy,"khys9575, joshminottenjoyer, devonta, fun, yankees.hub, xxyn","snivy, murray, schlongganisa, garland, marner, crow.armstrong",25267.0,24818.0,A,,,,,,55256932,55387844
118,2025-04-06,regular,Demons,Aces,tralogik,kenny_wya,"tralogik, dawgsnation, o3wn, jjettaz, virgil, dugz","kenny_wya, sotonyc, yaxel, sony, mars_vibezz, grizzy",27923.0,26506.0,A,,,,,,55240418,55387582
119,2025-04-06,regular,Amigos,Stimmers,norrispaul13,relaxedp,"norrispaul13, josh_0310, flock.ravens, aprilfoolsbday, bengalsw, palmingo","relaxedp, bigsnook, iouisss, poolepartyjp3, chltown, homeslice2",26513.5,26087.0,A,,,,,,55256978,55387395
288,2025-04-06,postseason,Final 4 games day 2/6,"@kinnick 6,638 vs 5. @chris 5,851",,,kinnick,chris,,,,,,Final 4 games day 2/6,,,55351132,
110,2025-04-07,regular,Freaks,Creamers,supa,saquon,"supa, ai, vj, mario, york, ggs1","saquon, znye, verse, oldfriend99, sports6138, cle",38270.5,36561.5,A,,,,,,55477290,55559843
111,2025-04-07,regular,Diabetics,Flames,mrdawson,ejwise,"mrdawson, chittum, joelembiid, etienne, grounded, jonah","ejwise, frostyy, intriquid, tjgany, plemay, wulf",39000.5,39659.5,B,,,,,,55462449,55559787
112,2025-04-07,regular,Voyage,Piggies,grace,cs_derrick13,"grace, knightnate12, toasty, huts, draculas, twistex","cs_derrick13, glaciers, money, zane, quickleyy, jtfr",35752.5,37335.5,B,,,,,,55462468,55559711
113,2025-04-07,regular,KOCK,Donuts,ederick2442,coby,"ederick2442, arttheclown_, fernando, croger, mrwashed, devincooker","coby, winslowforprez, tay, bohm, poopybuttlover, hutchinson",38423.5,40042.5,B,,,,,,55462640,55559423
114,2025-04-07,regular,Empire,Jammers,bobsburgers,swouse,"thereturnofzlo, bobsburgers, jameswyo, sebas, kodyblu31, etan_","swouse, cteszn, caustic, sweat, mccasual, robertjr88",39815.5,39397.0,A,,,,,,55462681,55558792
287,2025-04-07,postseason,Final 4 games day 3/6,"@kinnick 9,837 vs 5. @chris 10,515	(Day 3/4)",,,kinnick,chris,,,,,,Final 4 games day 3/6,,,55428294,
105,2025-04-08,regular,Penguins,Gravediggers,scottie,cry,"scottie, zupacam, zik, ngasilver, zero, codybellinger","cry, tw0, arthurmorgan, _ln4_, derrickwhitetop5, markjackson",31390.0,45915.0,B,,,,,,55615301,55721045
106,2025-04-08,regular,Outlaws,Flags,gaston,,"gaston, lehkyforselke, wood, deshuan4prison, itzneallol, prove","liljon, realnuggets, bent, shzckers, kanginator, j417",46261.5,35535.0,A,,,,,,55615269,55721027
107,2025-04-08,regular,Gamblers,Otters,doggy,notkiddo,"doggy, shabddd, rzk, michael.carter.ll, _turner, nyc","notkiddo, crqmer, lukamodric, trickyy, erndog, psyklone",44897.0,45710.0,B,,,,,,55615338,55720803
108,2025-04-08,regular,Lean Team,Amigos,thelankygerman,norrispaul13,"thelankygerman, dxvxn, pnwsavant, townes, cbd, bigk","norrispaul13, ballingpm, bengalsw, josh_0310, nind0, noir",42819.5,47993.0,B,,,,,,55704100,55720674
109,2025-04-08,regular,Tacos,Hornets,iverson,,"iverson, ryoshi, burgerking, siri, tezzywezzy, bam","cyl, trevq3, tsukiko, justakidfromakron23, lewis, jensive",44038.0,17349.0,A,,,,,,55706148,55720540
286,2025-04-08,postseason,Final 4 games day 4/6,"@kinnick 17,357 vs 5. @chris 17,073 Day 4/4",,,kinnick,chris,,,,,,Final 4 games day 4/6,,,55603986,
100,2025-04-09,regular,Heroes,Horses,snivy,chris,"snivy, barger, schlongganisa, garland, marner, crow.armstrong","chris, papacoop, kinnick, salty, corsic",36457.0,36928.0,B,,,,,,55799187,55876246
101,2025-04-09,regular,Stars,Diabetics,devinbooker,mrdawson,"devinbooker, lamb, juan.soto22, raiola, wisco, willi3","mrdawson, chittum, joelembiid, etienne, grounded, jonah",36462.5,37587.0,B,,,,,,55790638,55875947
102,2025-04-09,regular,Aces,MLB,kenny_wya,kane,"kenny_wya, yaxel, hoosier, sotonyc, sony, kumingaszn","kane, aiden0220, dane, maxp, richer, dillon",33012.0,35998.0,B,,,,,,55790613,55875722
103,2025-04-09,regular,Stimmers,Demons,bigsnook,tralogik,"bigsnook, relaxedp, flock.ravens, toasty, chltown, homeslice2","tralogik, bruins, otf, o3wn, tatum, virgil",31461.0,35757.0,B,,,,,,55790535,55875469
104,2025-04-09,regular,Minors,Fellas,max,devonta,"max, baty, paterik, trylq, braden_, shenli","devonta, joshminottenjoyer, khys9575, duke, sasser, fun",35789.0,31901.0,A,,,,,,55790503,55875224
285,2025-04-09,postseason,Final result of first final 4 game,"@kinnick 25,570 vs 5. @chris 24,548",,,"kinnick, chris","papacoop, ai",,,,,,Final result of first final 4 game,,,55743419,
95,2025-04-10,regular,Jammers,Freaks,swouse,supa,"swouse, cteszn, caustic, mccasual, dortch, sweat","supa, ai, vj, mario, york, morel",29860.0,31509.0,B,,,,,,55942510,56012641
96,2025-04-10,regular,Donuts,Creamers,winslowforprez,saquon,"winslowforprez, samismid, tay, bohm, hutchinson, coby","saquon, znye, verse, oldfriend99, glovee, cle",30091.0,26079.0,A,,,,,,55935991,56012505
97,2025-04-10,regular,Piggies,Empire,cs_derrick13,thereturnofzlo,"glaciers, money, quickleyy, cs_derrick13, jtfr, zane","thereturnofzlo, bobsburgers, kodyblu31, sebas, zim, happy",22881.0,28035.0,B,,,,,,55935968,56012374
98,2025-04-10,regular,Flames,KOCK,frostyy,ederick2442,"frostyy, intriquid, tjgany, ejwise, kuminga_, trixsta","ederick2442, arttheclown_, fernando, croger, rockymountain, devincooker",26326.0,28893.0,B,,,,,,55935937,56012264
99,2025-04-10,regular,Kings,Voyage,masdog2222,huts,"masdog2222, sink, clutch, clase, witt, jaylenszn","huts, cywebb, jesusfreak, knightnate12, twistex, anthonyedwardsisgood",29460.0,28294.0,A,,,,,,55935917,56012071
284,2025-04-10,postseason,Final result of other final 4 game,"@papacoop 21,992 vs 26. @ai 25,061",,,"papacoop, ai","kinnick, ai",,,,,,Final result of other final 4 game,,,55903076,
90,2025-04-11,regular,Gravediggers,Tacos,tw0,iverson,"tw0, cry, arthurmorgan, _ln4_, davidv03, justinjefferson","iverson, ryoshi, burgerking, siri, tezzywezzy, bam",34366.0,33689.0,A,,,,,,56104361,56134177
91,2025-04-11,regular,Otters,Hornets,lukamodric,,"lukamodric, novo, trickyy, erndog, psyklone, therealbenshelton","cyl, trevq3, tsukiko, justakidfromakron23, lewis, jensive",28602.0,19792.0,A,,,,,,56101580,56133993
92,2025-04-11,regular,Flags,Penguins,liljon,zero,"liljon, realnuggets, bent, tylrr, kanginator, nael_abuasi","zero, zik, silver, zupacam, scottie, owencooks",24611.0,26738.0,B,,,,,,56101605,56133859
93,2025-04-11,regular,Amigos,Gamblers,norrispaul13,rzk,"norrispaul13, ballingpm, bengalsw, corum, iouisss, nind0","rzk, doggy, _turner, nyc, shabddd, michael.carter.ll",31114.0,33189.0,B,,,,,,56101622,56133742
94,2025-04-11,regular,Fellas,Outlaws,khys9575,gaston,"khys9575, sasser, fun, bello, yankees.hub, devonta","gaston, lehkyforselke, deshaun4prison, prove, itzneallol, ssuco",29266.0,30975.0,B,,,,,,56105451,56133601
283,2025-04-11,regular,Minimum 6 GP,@supa - 1.251,,,supa,arthurmorgan,,,,,,,,,56102755,
85,2025-04-12,regular,Diabetics,Heroes,mrdawson,marner,"mrdawson, chittum, joelembiid, etienne, gingy, jonah","marner, schlongganisa, barger, snivy, garland, zaccc",36985.0,38640.0,B,,,,,,56186372,56280501
87,2025-04-12,regular,Horses,Minors,chris,max,"chris, kinnick, corsic, salty, cartercrash, papacoop","max, paterik, burning, hardforbedard, trylq, braden_",30782.0,40161.0,B,,,,,,56174296,56280037
88,2025-04-12,regular,MLB,Stimmers,kane,flock.ravens,"kane, aiden0220, dillon, maxp, dane, richer","flock.ravens, relaxedp, bigsnook, poolepartyjp3, toasty, chltown",36937.0,39310.0,B,,,,,,56174190,56279682
89,2025-04-12,regular,Voyage,Aces,huts,kenny_wya,"huts, cywebb, jesusfreak, knightnate12, twistex, anthonyedwardsisgood","kenny_wya, yaxel, hoosier, sony, sotonyc, grizzy",30683.0,37677.0,B,,,,,,56174164,56279410
282,2025-04-12,regular,Demons,Lean Tam,tralogik,dxvxn,"tralogik, bruins, otf, o3wn, dugz, virgil","dxvxn, pnwsavant, bigk, thelankygerman, giannisisdaddy1, tommytanks",,,,,,,,,56186660,
80,2025-04-13,regular,Jammers,Donuts,swouse,coby,"swouse, cteszn, sweat, caustic, mccasual, gavinlub","coby, bohm, poopybuttlover, hutchinson, bacot, winslowforprez",37227.0,34239.0,A,,,,,,56333819,56438908
81,2025-04-13,regular,Freaks,Piggies,supa,brandonmiller,"supa, bklyn, york, ai, mario, vj","brandonmiller, cs_derrick13, glaciers, shot, jtfr, zane",38679.0,28318.0,A,,,,,,56330450,56438643
82,2025-04-13,regular,Creamers,Flames,saquon,frostyy,"saquon, znye, verse, oldfriend99, glovee, cle","frostyy, intriquid, tjgany, corbin, plemay, trixsta",36977.0,37756.0,B,,,,,,56330416,56438370
83,2025-04-13,regular,Empire,Kings,thereturnofzlo,clutch,"sebas, thereturnofzlo, bobsburgers, kodyblu31, jameswyo, happy","clutch, sink, masdog2222, hvl, witt, jaylenszn",38690.0,34031.0,A,,,,,,56330383,56438055
84,2025-04-13,regular,KOCK,Stars,ederick2442,devinbooker,"ederick2442, arttheclown_, fernando, croger, marte, devincooker","devinbooker, lamb, juan.soto22, raiola, willi3, playexplainer",36640.0,39297.0,B,,,,,,56330345,56437717
86,2025-04-13,regular,Demons,Lean Team,,,,,43018.0,37463.0,A,,,,,,,56280281
75,2025-04-14,regular,Gamblers,Demons,rzk,tralogik,"rzk, michael.carter.ll, _turner, doggy, nyc, shabddd","tralogik, bruins, four, o3wn, virgil, tatum",20307.0,17185.0,A,,,,,,56533168,56575645
76,2025-04-14,regular,Penguins,Fellas,scottie,joshminottenjoyer,"scottie, zero, zik, floyd, silver, owencooks","joshminottenjoyer, fun, sasser, devonta, khys9575, bello",14417.0,17936.0,B,,,,,,56533138,56575432
77,2025-04-14,regular,Hornets,Amigos,norrispaul13,xxyn,"norrispaul13, bengalsw, corum, iouisss, nind0, noir","xxyn, mars_vibezz, justakidfromakron23, lewis, tsukiko, cyl",15513.5,18614.0,B,,,,,,56533118,56575132
78,2025-04-14,regular,Gravediggers,Flags,tw0,bent,"tw0, cry, arthurmorgan, derrickwhitetop5, anonymoususer, markjackson","bent, liljon, nael_abuasi, tylrr, kanginator, realnuggets",17891.0,13283.0,A,,,,,,56519863,56575005
79,2025-04-14,regular,Tacos,Otters,iverson,lukamodric,"iverson, ryoshi, burgerking, siri, tacko, bam","lukamodric, trickyy, psyklone, panarin, crqmer, erndog",15411.0,15955.0,B,,,,,,56519837,56574805
72,2025-04-15,regular,Stimmers,Voyage,relaxedp,huts,"relaxedp, flock.ravens, bigsnook, poolepartyjp3, toasty, homeslice2","huts, knightnate12, sammybammy, cywebb, twistex, mpls",39074.0,32639.0,A,,,,,,56662247,56717107
73,2025-04-15,regular,Lean Team,MLB,pnwsavant,kane,"pnwsavant, dxvxn, thelankygerman, cbd, bigk, emvpiid70","kane, aiden0220, maxp, dillon, ukator, sossboy_",36025.5,36372.0,B,,,,,,56652148,56716701
74,2025-04-15,regular,Minors,Diabetics,max,etienne,"max, paterik, trylq, bojack, braden_, hardforbedard","etienne, chittum, joelembiid, pritchard, jonah, mrdawson",37644.0,39527.0,B,,,,,,56661848,56715875
280,2025-04-15,regular,Outlaws,Horses,gaston,kinnick,"gaston, lehkyforselke, prove, deshaun4prison, itzneallol, clarke","kinnick, chris, herro, cartercrash, salty, papacoop",,,,,,,,,56652091,
281,2025-04-15,regular,Heroes,KOCK,marner,ederick2442,"marner, schlongganisa, garland, snivy, crow.armstrong, palmer","ederick2442, arttheclown_, fernando, croger, adames, devincooker",,,,,,,,,56661823,
67,2025-04-16,regular,Flames,Jammers,tjgany,cteszn,"tjgany, frostyy, ejwise, intriquid, heroin, plemay","cteszn, swouse, caustic, mccasual, dortch, sweat",28382.0,22331.0,A,,,,,,56754506,56850515
68,2025-04-16,regular,Aces,Empire,kenny_wya,thereturnofzlo,"kenny_wya, yaxel, sony, sotonyc, hoosier, grizzy","thereturnofzlo, sebas, bobsburgers, kodyblu31, etan_",24975.0,24712.0,A,,,,,,56763269,56850232
69,2025-04-16,regular,Kings,Freaks,masdog2222,supa,"masdog2222, hvl, sink, jaylenszn, clutch, freakyfrank","supa, mario, morel, york, ai, vj",25907.0,27759.0,B,,,,,,56754472,56849908
70,2025-04-16,regular,Stars,Creamers,devinbooker,saquon,"devinbooker, lamb, juan.soto22, raiola, willi3, neev","saquon, znye, verse, oldfriend99, sports6138, cle",24783.0,26160.0,B,,,,,,56754451,56849661
71,2025-04-16,regular,Piggies,Donuts,cs_derrick13,coby,"cs_derrick13, glaciers, shot, jtfr, brandonmiller, zane","coby, tay, rhyne_, winslowforprez, bohm, hutchinson",24652.0,19808.0,A,,,,,,56751772,56849353
61,2025-04-17,regular,Horses,Penguins,kinnick,zik,"kinnick, chris, ice, cartercrash, corsic, montolio","zik, scottie, zero, owencooks, codybellinger, cjstroud777",22830.0,18794.0,A,,,,,,56914805,56970018
62,2025-04-17,regular,Demons,Hornets,tralogik,xxyn,"tralogik, o3wn, bruins, dugz, otf, dawgsnation","xxyn, mars_vibezz, justakidfromakron23, lewis, tsukiko, cyl",21840.0,18593.0,A,,,,,,56897734,56969373
63,2025-04-17,regular,Fellas,Gravediggers,fun,tw0,"fun, joshminottenjoyer, bshumer1, devonta, khys9575, yankees.hub","tw0, cry, arthurmorgan, kevin, markjackson, aunt",20086.0,23748.0,B,,,,,,56897688,56969015
64,2025-04-17,regular,Amigos,Otters,norrispaul13,lukamodric,"norrispaul13, bengalsw, corum, iouisss, nind0, noir","lukamodric, psyklone, panarin, novo, erndog, trickyy",21925.0,22731.0,B,,,,,,56897659,56968590
65,2025-04-17,regular,Flags,Tacos,bent,iverson,"bent, liljon, nael_abuasi, tylrr, kanginator, realnuggets","iverson, ryoshi, burgerking, siri, tacko, bam",14363.0,21431.0,B,,,,,,56897634,56967510
277,2025-04-17,regular,📈 - REL Leaderboard - 📈,Minimum 7 Games Played,,,"supa, tw0, arthurmorgan, devinbooker, etienne, chittum, tralogik, ryoshi, shenli, masdog2222","tw0, norrispaul13, ejwise, bengalsw, masdog2222, coby",,,,,,,,,56948702,
278,2025-04-17,regular,Most Top 100 Games in a Season,@yato (S0),,,"yato, etan22, cartercrash, chris, canada, zyx, chittum, devinbooker",devinbooker,,,,,,,,,56861826,
279,2025-04-17,regular,Most Top 50 Games in a Season,@chris (S4),,,"chris, supa, yato, chittum, lebron23goat6, tralogik","supa, tralogik",,,,,,,,,56861818,
56,2025-04-18,regular,Voyage,Lean Team,knightnate12,thelankygerman,"knightnate12, huts, twistex, mpls, cywebb, anthonyedwardsisgood","thelankygerman, dxvxn, pnwsavant, emvpiid70, bigk, cbd",28122.0,36907.0,B,-1950.0,-1950.0,,,,57030689,57104889
57,2025-04-18,regular,Empire,Stimmers,sebas,flock.ravens,"sebas, thereturnofzlo, happy, luhsean56, bobsburgers, kodyblu31","flock.ravens, bigsnook, toasty, poolepartyjp3, homeslice2, seahawkswoolen",34967.0,28232.0,A,-1950.0,-1650.0,,,,57030631,57104656
58,2025-04-18,regular,KOCK,Minors,ederick2442,max,"ederick2442, arttheclown_, croger, kyleteel, adames, rockymountain","max, paterik, trylq, hardforbedard, burning, bojack",30618.0,34632.0,B,-1650.0,-1350.0,,,,57028735,57104467
59,2025-04-18,regular,Diabetics,Outlaws,mrdawson,gaston,"mrdawson, chittum, joelembiid, etienne, jonah, gingy","gaston, deshaun4prison, prove, itzneallol, clarke, goodbyesosoon",37005.0,32849.0,A,-1950.0,-1500.0,,,,57028710,57104126
60,2025-04-18,regular,MLB,Gamblers,kane,nyc,"kane, aiden0220, maxp, dillon, dane, richer","nyc, rzk, dex, doggy, michael.carter.ll, shabddd",28426.0,34235.0,B,,,,,,57028697,57103786
66,2025-04-18,regular,Flags,Tacos,,,,,14363.0,21431.0,B,,,,,,,56967522
51,2025-04-19,regular,Donuts,Kings,coby,masdog2222,"coby, bohm, yellow, skiseason, poopybuttlover, hutchinson","masdog2222, clutch, hvl, freakyfrank, jaylenszn, cinemax",42599.0,48988.0,B,,,,,,57152176,57245665
52,2025-04-19,regular,Creamers,Heroes,verse,barger,"verse, znye, saquon, glovee, sports6138, cle","barger, schlongganisa, marner, snivy, crow.armstrong, palmer",50658.0,46251.0,A,,,,,,57152142,57244729
53,2025-04-19,regular,Piggies,Flames,glaciers,frostyy,"cs_derrick13, glaciers, killerbees71, brandonmiller, starwars, jtfr","frostyy, intriquid, corbin, tjgany, plemay, trixsta",50365.0,49485.0,A,,,,,,57148515,57244108
54,2025-04-19,regular,Jammers,Stars,swouse,devinbooker,"swouse, cteszn, robertjr88, caustic, mccasual, dortch","devinbooker, lamb, juan.soto22, raiola, willi3, playexplainer",47691.0,50762.0,B,,,,,,57144519,57243677
55,2025-04-19,regular,Freaks,Aces,supa,kenny_wya,"supa, york, mario, ai, morel, vj","kenny_wya, kumingaszn, yaxel, berg_02, sotonyc, grizzy",50408.0,48348.0,A,,,,,,57144498,57243265
46,2025-04-21,regular,Gravediggers,Horses,tw0,kinnick,"tw0, cry, justinjefferson, anonymoususer, _ln4_, davidv03","kinnick, chris, papacoop, corsic, salty, montolio",29870.0,29635.0,A,,,,,,57488276,57550537
47,2025-04-21,regular,Tacos,Amigos,iverson,,"iverson, ryoshi, burgerking, siri, tezzywezzy, bam","norrispaul13, bengalsw, corum, iouisss, nind0, noir",25974.0,21520.0,A,,,,,,57499585,57550241
48,2025-04-21,regular,Flags,Fellas,jaccags,bello,"jaccags, bent, tylrr, shzckers, j417, nael_abuasi","bello, bshumer1, sasser, yankees.hub, joshminottenjoyer, devonta",12590.0,19642.0,B,,,,,,57488243,57550017
49,2025-04-21,regular,Otters,Demons,lukamodric,tralogik,"lukamodric, notkiddo, psyklone, trickyy, erndog, crqmer","tralogik, four, bruins, dugz, o3wn, otf",24617.0,30124.0,B,,,,,,57488222,57549852
50,2025-04-21,regular,Hornets,MLB,xxyn,sossboy_,"xxyn, cyl, mars_vibezz, tsukiko, justakidfromakron23, joeburrow","sossboy_, ukator, aiden0220, richer, croatia, kane",20956.0,19439.0,A,,,,,,57488196,57549642
