game_id,game_date,game_type,team_a,team_b,captain_a,captain_b,players_a,players_b,score_a,score_b,winner,adjustment_a,adjustment_b,round_name,seed_a,seed_b,lineup_comment_id,result_comment_id
2150,2025-03-03,regular,Fellas,Freaks,mlbelite,supa,"dariusgarland, mlbelite, dugz, cadewave, ballingpm, tyus","supa, etan22, york, bennett, ai, norrispaul13",,,,,,,,,50956136,
2151,2025-03-03,regular,Fellas,MLB,dariusgarland,kane,"dariusgarland, mlbelite, dugz, cadewave, ballingpm, tyus","kane, sossboy_, marte, dane, target, dillon",,,,,,,,,50957394,
2152,2025-03-03,regular,Freaks,Piggies,supa,evan_stewart_ii,"supa, etan22, york, bennett, ai, norrispaul13","lxst, evan_stewart_ii, brandonmiller, jtfr, glaciers, poolepartyjp3",,,,,,,,,50959737,
2153,2025-03-03,regular,Hornets,Stars,sasser,raiola,"sasser, knightnate12, tye, cookie, okorolover355","raiola, willi3, neev, rojoknicks, dawgsnation",,,,,,,,,50961554,
2154,2025-03-03,regular,Aces,Stimmers,sotonyc,spursszn_,"sotonyc, kenny_wya, sony_, curtisjoneslover, lindors","spursszn_, mpls, arttheclown_, nael_abuasi, tylrr, draculas",,,,,,,,,50961884,
2155,2025-03-03,regular,Flames,Hornets,frostyy,sasser,"frostyy, intriquid, tjgany, xyo","sasser, okorolover355, tye, knightnate12",,,,,,,,,50963128,
2156,2025-03-03,regular,Flames,Gamblers,,,tjgany,doggy,,,,,,,,,50963812,
2157,2025-03-03,regular,Otters,Horses,notkiddo,chris,"notkiddo, jamiee, jcbihh, lukamodric, crqmer, panarin","chris, kinnick, mattyice, herro, xo, ice",,,,,,,,,50965537,
2141,2025-03-04,regular,Flags,Freaks,jonah,supa,"jonah, tw0, ejwise, relaxedp, chltown, liljon","supa, etan22, bennett, norrispaul13, ai, vj",,,,,,,,,51069070,
2142,2025-03-04,regular,Freaks,Kings,supa,clutch,"supa, etan22, bennett, norrispaul13, ai, vj","clutch, mario, morel, clase, jaylenszn, cinemax",,,,,,,,,51069162,
2143,2025-03-04,regular,Penguins,Freaks,khys9575,supa,"khys9575, bg_15, turbo, codybellinger, piggy, zero","supa, etan22, bennett, norrispaul13, ai, vj",,,,,,,,,51069183,
2144,2025-03-04,regular,Flames A,Flames B,frostyy,intriquid,"frostyy, plemay, xyo, wulf, crozo","intriquid, tjgany, j417, aprilfoolsbday, montolio",,,,,,,,,51070893,
2145,2025-03-04,regular,Donuts,Hornets,,,ivy,gaines,,,,,,,,,51090769,
2146,2025-03-04,regular,Stars,Flags,wisco,jonah,"wisco, devinbooker, lamb, morant, playexplainer, rojoknicks","jonah, tw0, ejwise, relaxedp, chltown, liljon",,,,,,,,,51100714,
2135,2025-03-05,regular,fellas,Hornets,,,cadewave,gaines,,,,,,,,,51195614,
2136,2025-03-05,regular,Amigos,Flames,,,"duke, pat","tjgany, frostyy",,,,,,,,,51195645,
2137,2025-03-05,regular,Gamblers 1,Gamblers 2,_turner,dex,"_turner, doggy, michael.carter.ll, nyc","dex, shabddd, xxyn, brown",,,,,,,,,51195711,
2138,2025-03-05,regular,flag_united_states @gingy,Horses,canada,kinnick,"canada, chittum, etienne, joelembiid, bigsnook, gingy","kinnick, chris, ice, papacoop, salty, xo",,,,,,,,,51196728,
2139,2025-03-05,regular,Jammers,Stimmers,swouse,spursszn_,"swouse, sweat, bello, palmer, cteszn","spursszn_, mpls, arttheclown_, nael_abuasi, tylrr, draculas",,,,,,,,,51202336,
2140,2025-03-05,regular,Flames,Otters,,,xyo,notkiddo,,,,,,,,,51215396,
858,2025-03-07,regular,Jammers,Stimmers (pls rebrand),,,,,41796.0,36316.0,A,,,,,,,51417414
859,2025-03-07,regular,Piggies,Aces,,,,,43923.5,38950.0,A,,,,,,,51417167
860,2025-03-07,regular,Tacos,Kings,,,,,44335.5,43916.0,A,,,,,,,51416806
861,2025-03-07,regular,Flames,Stars,,,,,44337.0,40287.0,A,,,,,,,51416545
862,2025-03-07,regular,Donuts,Heroes,,,,,41000.0,41666.0,B,,,,,,,51416544
854,2025-03-08,regular,Voyage,Penguins,,,,,35826.5,39553.0,B,,,,,,,51538408
855,2025-03-08,regular,Creamers,Lean Team,,,,,41394.0,41985.0,B,,,,,,,51538103
856,2025-03-08,regular,Freaks,Minors,,,,,47626.5,36488.5,A,,,,,,,51537705
857,2025-03-08,regular,KOCK,Gamblers,,,,,41676.0,41263.5,A,,,,,,,51536068
849,2025-03-09,regular,Horses,Otters,,,,,78591.0,69479.0,A,,,,,,,51667534
850,2025-03-09,regular,Diabetics,Hornets,,,,,74069.0,68586.0,A,,,,,,,51667425
851,2025-03-09,regular,Demons,Flags,,,,,69921.0,61483.0,A,,,,,,,51667314
852,2025-03-09,regular,Fellas,Amigos,,,,,66047.0,68743.0,B,,,,,,,51667172
853,2025-03-09,regular,MLB,Gravediggers,,,,,53923.0,69150.0,B,,,,,,,51667025
844,2025-03-10,regular,Minors,Donuts,,,,,49362.0,47471.0,A,,,,,,,51819968
845,2025-03-10,regular,Stimmers,Piggies,,,,,45739.0,48408.0,B,,,,,,,51819942
846,2025-03-10,regular,Heroes,Flames,,,,,49749.0,47915.0,A,,,,,,,51819925
847,2025-03-10,regular,Aces,Kings,,,,,48401.0,52436.0,B,,,,,,,51819898
848,2025-03-10,regular,Stars,Tacos,,,,,50813.0,54478.0,B,,,,,,,51819865
839,2025-03-11,regular,Lean Team,Jammers,,,,,34382.0,36201.0,B,,,,,,,51978037
840,2025-03-11,regular,Outlaws,Freaks,,,,,34144.0,40063.0,B,,,,,,,51977939
841,2025-03-11,regular,Penguins,Empire,,,,,30799.0,37045.0,B,,,,,,,51977789
842,2025-03-11,regular,Hornets,KOCK,,,,,38021.0,32379.0,A,,,,,,,51977678
843,2025-03-11,regular,Gamblers,Creamers,,,,,37495.0,40434.0,B,,,,,,,51977554
834,2025-03-13,regular,Piggies,Lean Team,,,,,35791.0,41567.0,B,,,,,,,52223123
835,2025-03-13,regular,Flames,Minors,,,,,40659.0,40714.0,B,,,,,,,52223102
836,2025-03-13,regular,Kings,Stimmers,,,,,38640.0,38575.0,A,,,,,,,52223074
837,2025-03-13,regular,Stars,Heroes,,,,,42279.0,36552.0,A,,,,,,,52223042
838,2025-03-13,regular,Tacos,Aces,,,,,42703.0,37628.0,A,,,,,,,52223002
829,2025-03-14,regular,Creamers,Hornets,,,,,51462.0,46366.0,A,,,,,,,52331988
830,2025-03-14,regular,Empire,Gravediggers,,,,,42606.0,41959.0,A,,,,,,,52331407
831,2025-03-14,regular,Freaks,Penguins,,,,,48812.0,47093.0,A,,,,,,,52331191
832,2025-03-14,regular,Jammers,Gamblers,,,,,48226.0,44326.0,A,,,,,,,52330983
833,2025-03-14,regular,Outlaws,Donuts,,,,,46326.0,46630.0,B,,,,,,,52330605
824,2025-03-15,regular,Horses,Demons,,,,,50086.0,49813.0,A,,,,,,,52455770
825,2025-03-15,regular,KOCK,Otters,,,,,46375.0,47738.0,B,,,,,,,52455741
826,2025-03-15,regular,Voyage,Flags,,,,,40925.0,51022.0,B,,,,,,,52455698
827,2025-03-15,regular,MLB,Fellas,,,,,47070.0,51002.0,B,,,,,,,52455676
828,2025-03-15,regular,Diabetics,Amigos,,,,,60082.0,33671.0,A,,,,,,,52455620
819,2025-03-16,regular,Heroes,Tacos,,,,,59318.0,50796.0,A,,,,,,,52571277
820,2025-03-16,regular,Stimmers,Aces,,,,,49246.0,57906.0,B,,,,,,,52571243
821,2025-03-16,regular,Minors,Stars,,,,,57183.0,60673.0,B,,,,,,,52571209
822,2025-03-16,regular,Lean Team,Kings,,,,,51268.0,52025.0,B,,,,,,,52571185
823,2025-03-16,regular,Outlaws,Flames,,,,,59550.0,61989.0,B,,,,,,,52571166
814,2025-03-17,regular,Gravediggers,Freaks,,,,,33406.0,31497.0,A,,,,,,,52703966
815,2025-03-17,regular,Gamblers,Piggies,,,,,27079.0,28059.0,B,,,,,,,52703781
816,2025-03-17,regular,Penguins,Donuts,,,,,24299.0,27134.0,B,,,,,,,52703384
817,2025-03-17,regular,Hornets,Jammers,,,,,24664.0,30064.0,B,,,,,,,52703166
818,2025-03-17,regular,Otters,Creamers,,,,,28626.0,30940.0,B,,,,,,,52702855
809,2025-03-18,regular,Demons,Diabetics,,,,,21596.0,22483.0,B,,,,,,,52815294
810,2025-03-18,regular,Horses,MLB,,,,,22509.0,20990.0,A,,,,,,,52815210
811,2025-03-18,regular,Amigos,KOCK,,,,,18193.0,20545.0,B,,,,,,,52815102
812,2025-03-18,regular,Flags,Empire,,,,,17605.0,18409.0,B,,,,,,,52814839
813,2025-03-18,regular,Fellas,Voyage,,,,,18048.0,13882.0,A,,,,,,,52814695
804,2025-03-19,regular,stars,outlaws,,,,,38680.0,44149.0,B,,,,,,,52911294
805,2025-03-19,regular,Kings,Gamblers,,,,,42262.0,41166.0,A,,,,,,,52911010
806,2025-03-19,regular,heros,minors,,,,,41346.0,40624.0,A,,,,,,,52910758
807,2025-03-19,regular,aces,Lean team,,,,,40931.0,37617.0,A,,,,,,,52910320
808,2025-03-19,regular,Tacos,Stimmers,,,,,42937.0,42417.0,A,,,,,,,52909915
799,2025-03-20,regular,Donuts,Gravediggers,,,,,33975.0,35453.0,B,,,,,,,53016332
800,2025-03-20,regular,Freaks,Flags,,,,,30861.0,19956.0,A,,,,,,,53015947
801,2025-03-20,regular,Jammers,Otters,,,,,33145.0,29826.0,A,,,,,,,53015627
802,2025-03-20,regular,Piggies,Hornets,,,,,30750.0,29526.0,A,,,,,,,53015159
803,2025-03-20,regular,Flames,Penguins,,,,,36543.0,33026.0,A,,,,,,,53014720
794,2025-03-21,regular,Creamers,Amigos,,,,,61655.0,50902.5,A,,,,,,,53119569
795,2025-03-21,regular,KOCK,Demons,,,,,56705.0,64579.0,B,,,,,,,53119489
796,2025-03-21,regular,Diabetics,MLB,,,,,56527.0,55520.5,A,,,,,,,53119359
797,2025-03-21,regular,Voyage,Horses,,,,,47547.5,58798.5,B,,,,,,,53119256
798,2025-03-21,regular,Empire,Fellas,,,,,52361.0,57353.0,B,,,,,,,53119166
789,2025-03-22,regular,pengiuns,stars,,,,,57633.0,51982.0,A,,,,,,,53222071
790,2025-03-22,regular,stimmers,lean team,,,,,48135.0,49209.0,B,,,,,,,53221721
791,2025-03-22,regular,gamblers,aces,,,,,46995.0,42409.0,A,,,,,,,53221257
792,2025-03-22,regular,outlaws,heroes,,,,,47202.0,50037.0,B,,,,,,,53220962
793,2025-03-22,regular,Minors,Tacos,,,,,53027.0,53325.0,B,,,,,,,53220651
784,2025-03-23,regular,Hornets,Kings,,,,,42746.5,40486.5,A,,,,,,,53351862
785,2025-03-23,regular,Otters,Piggies,,,,,42503.0,42174.5,A,,,,,,,53351809
786,2025-03-23,regular,Flags,Donuts,,,,,31928.0,42862.5,B,,,,,,,53351731
787,2025-03-23,regular,Amigos,Jammers,,,,,27620.0,44502.5,B,,,,,,,53351663
788,2025-03-23,regular,Gravediggers,Flames,,,,,42003.5,34241.0,A,,,,,,,53351602
779,2025-03-24,regular,Demons,Creamers,,,,,50951.0,51151.0,B,,,,,,,53496842
780,2025-03-24,regular,Horses,Empire,,,,,51049.0,46721.0,A,,,,,,,53496432
781,2025-03-24,regular,Fellas,Freaks,,,,,46234.0,53509.0,B,,,,,,,53496222
782,2025-03-24,regular,Diabetics,Voyage,,,,,55014.0,45917.0,A,,,,,,,53495517
783,2025-03-24,regular,MLB,KOCK,,,,,43209.0,42913.0,A,,,,,,,53494920
775,2025-03-25,regular,Tacos,Lean Team,,,,,34091.0,30464.0,A,,,,,,,53610769
776,2025-03-25,regular,Aces,Hornets,,,,,26603.0,25115.0,A,,,,,,,53610535
777,2025-03-25,regular,Heroes,Penguins,,,,,29866.0,26680.0,A,,,,,,,53610442
778,2025-03-25,regular,Stimmers,Gamblers,,,,,27931.0,28266.0,B,,,,,,,53609272
2127,2025-03-25,regular,Jammers,Demons,caustic,tralogik,"caustic, cteszn, swouse, mccasual, sweat, thorpee","tralogik, bruins, four, o3wn, otf, joshminottenjoyer",,,,,,,,,53637182,
2128,2025-03-25,regular,Empire,Tacos,zim,,"zim, thereturnofzlo, etan_, kodyblu31, bobsburgers, jameswyo","iverson, tezzywezzy, burgerking, siri, tacko, bam",,,,,,,,,53637201,
2129,2025-03-25,regular,Minors,Diabetics,max,mrdawson,"max, baty, coby, shenli, senga, braden_","mrdawson, chittum, zo_glasses, etienne, joelembiid, jonah",,,,,,,,,53641184,
2130,2025-03-25,regular,Gravediggers,Aces,cry,kenny_wya,"cry, arthurmorgan, davidv03, tw0, markjackson, _ln4_","kenny_wya, sony, berg_02, mars_vibezz, yaxel, sotonyc",,,,,,,,,53667032,
2131,2025-03-25,regular,Kings,Otters,sink,notkiddo,"sink, clutch, nate_, jaylenszn, clase, devonta","notkiddo, lukamodric, psyklone, maxp, josephmazzulla, trickyy",,,,,,,,,53635402,
2132,2025-03-25,regular,Flames,Flags,frostyy,,"frostyy, tjgany, corbin, plemay, wulf, rojoknicks","j417, liljon, tylrr, nael_abuasi, yankees.hub, burning",,,,,,,,,53635417,
2133,2025-03-25,regular,Donuts,Fellas,bohm,dugz,"bohm, yellow, ihatekarmagrinding, winslowforprez, poopybuttlover, hutchinson","dugz, barger, dariusgarland, ballingpm, mlbelite, floyd",,,,,,,,,53636970,
2134,2025-03-25,regular,Piggies,Amigos,zane,,"wxrtz, zane, glaciers, brandonmiller, killerbees_71, shot","nind0, aprilfoolsbday, norrispaul13, duke, josh_0310, palmingo",,,,,,,,,53665018,
770,2025-03-26,regular,Kings,Otters,,,,,17921.0,19244.0,B,,,,,,,53719582
771,2025-03-26,regular,Flames,Flags,,,,,17647.0,11533.0,A,,,,,,,53719480
772,2025-03-26,regular,Donuts,Fellas,,,,,21299.0,21116.0,A,,,,,,,53719382
773,2025-03-26,regular,Piggies,Amigos,,,,,17843.0,11213.0,A,,,,,,,53719225
774,2025-03-26,regular,Stars,Gravediggers,,,,,21630.0,20376.0,A,,,,,,,53719055
765,2025-03-27,regular,Freaks,Horses,,,,,18347.0,17396.0,A,,,,,,,53862074
766,2025-03-27,regular,KOCK,Voyage,,,,,14843.0,18978.0,B,,,,,,,53861896
767,2025-03-27,regular,Empire,Diabetics,,,,,18593.0,19451.0,B,,,,,,,53861773
768,2025-03-27,regular,Creamers,MLB,,,,,17910.0,11820.0,A,,,,,,,53861541
769,2025-03-27,regular,Jammers,Demons,,,,,18982.0,20138.0,B,,,,,,,53861412
760,2025-03-28,regular,Gravediggers,Heroes,,,,,49834.0,58500.0,B,,,,,,,53990484
761,2025-03-28,regular,Hornets,Stimmers,,,,,46999.0,49923.0,B,,,,,,,53990019
762,2025-03-28,regular,Penguins,Minors,,,,,45939.0,52808.0,B,,,,,,,53989610
763,2025-03-28,regular,Gamblers,Lean Team,,,,,51960.0,55348.0,B,,,,,,,53989360
764,2025-03-28,regular,Outlaws,Tacos,,,,,50557.0,52014.0,B,,,,,,,53988956
2126,2025-03-28,postseason,Heroes,Stars,garland,devinbooker,"garland, marner, morel, schlongganisa, crow.armstrong, snivy","devinbooker, lamb, raiola, dawgsnation, playexplainer, willi3",,,,,,MM Final 4,,,54049025,
755,2025-03-29,regular,Flags,Stars,,,,,34028.0,44464.0,B,,,,,,,54113097
756,2025-03-29,regular,Otters,Aces,,,,,39534.0,40300.0,B,,,,,,,54112350
757,2025-03-29,regular,Amigos,Kings,,,,,34344.0,47237.0,B,,,,,,,54111712
758,2025-03-29,regular,Fellas,Flames,,,,,37538.0,42214.0,B,,,,,,,54111465
759,2025-03-29,regular,Demons,Piggies,,,,,44068.0,44692.0,B,,,,,,,54111168
2125,2025-03-29,postseason,Jammers,Minors,swouse,baty,"swouse, cteszn, mccasual, caustic, sweat, fun","baty, max, shenli, braden_, coby, adrimtl10",,,,,,MM Final 4,,,54150963,
750,2025-03-30,regular,Horses,Donuts,,,,,52062.0,52808.0,B,,,,,,,54248428
751,2025-03-30,regular,MLB,Jammers,,,,,52551.0,58348.0,B,,,,,,,54248310
752,2025-03-30,regular,Diabetics,Freaks,,,,,54598.0,55408.0,B,,,,,,,54248214
753,2025-03-30,regular,Voyage,Creamers,,,,,49743.0,56993.0,B,,,,,,,54248096
754,2025-03-30,regular,KOCK,Empire,,,,,54229.0,57818.0,B,,,,,,,54248018
2124,2025-03-30,postseason,Jammers,Stars,caustic,devinbooker,"caustic, sweat, swouse, mccasual, cteszn, gavinlub","devinbooker, lamb, raiola, morant, juan.soto22, playexplainer",,,,,,MM Finals,,,54342728,
745,2025-04-03,regular,Minors,Gravediggers,,,,,35129.0,42206.0,B,,,,,,,54748692
746,2025-04-03,regular,Tacos,Gamblers,,,,,38423.0,33384.0,A,,,,,,,54748122
747,2025-04-03,regular,Outlaws,Penguins,,,,,33192.0,38239.0,B,,,,,,,54747772
748,2025-04-03,regular,Lean Team,Hornets,,,,,34106.0,24473.0,A,,,,,,,54747495
749,2025-04-03,regular,Stimmers,Otters,,,,,31690.0,31624.0,A,,,,,,,54746777
740,2025-04-04,regular,Flames,Horses,,,,,28632.0,26390.0,A,,,,,,,54855187
741,2025-04-04,regular,Kings,Demons,,,,,30608.0,31522.0,B,,,,,,,54855003
742,2025-04-04,regular,Stars,Fellas,,,,,27854.0,24819.0,A,,,,,,,54854875
743,2025-04-04,regular,Aces,Amigos,,,,,26657.0,26231.0,A,,,,,,,54854760
744,2025-04-04,regular,Heroes,Flags,,,,,25837.0,24624.0,A,,,,,,,54854614
735,2025-04-06,regular,Gravediggers,Outlaws,,,,,46363.0,43639.0,A,,,,,,,55194695
736,2025-04-06,regular,Flags,Minors,,,,,44125.0,43182.0,A,,,,,,,55194474
737,2025-04-06,regular,Otters,Lean Team,,,,,46641.0,49679.0,B,,,,,,,55194249
738,2025-04-06,regular,Hornets,Gamblers,,,,,35126.0,45749.0,B,,,,,,,55191536
739,2025-04-06,regular,Penguins,Tacos,,,,,40129.0,44267.0,B,,,,,,,55190856
730,2025-04-07,regular,MLB,Kings,,,,,22422.0,22593.0,B,,,,,,,55388363
731,2025-04-07,regular,Horses,Stars,,,,,25042.0,29471.0,B,,,,,,,55388135
732,2025-04-07,regular,Fellas,Heroes,,,,,25267.0,24818.0,A,,,,,,,55387844
733,2025-04-07,regular,Demons,Aces,,,,,27923.0,26506.0,A,,,,,,,55387582
734,2025-04-07,regular,Amigos,Stimmers,,,,,26513.5,26087.0,A,,,,,,,55387395
725,2025-04-08,regular,Freaks,Creamers,,,,,38270.5,36561.5,A,,,,,,,55559843
726,2025-04-08,regular,Diabetics,Flames,,,,,39000.5,39659.5,B,,,,,,,55559787
727,2025-04-08,regular,Voyage,Piggies,,,,,35752.5,37335.5,B,,,,,,,55559711
728,2025-04-08,regular,KOCK,Donuts,,,,,38423.5,40042.5,B,,,,,,,55559423
729,2025-04-08,regular,Empire,Jammers,,,,,39815.5,39397.0,A,,,,,,,55558792
720,2025-04-09,regular,Penguins,Gravediggers,,,,,31390.0,45915.0,B,,,,,,,55721045
721,2025-04-09,regular,Outlaws,Flags,,,,,46261.5,35535.0,A,,,,,,,55721027
722,2025-04-09,regular,Gamblers,Otters,,,,,44897.0,45710.0,B,,,,,,,55720803
723,2025-04-09,regular,Lean Team,Amigos,,,,,42819.5,47993.0,B,,,,,,,55720674
724,2025-04-09,regular,Tacos,Hornets,,,,,44038.0,17349.0,A,,,,,,,55720540
715,2025-04-10,regular,Heroes,Horses,,,,,36457.0,36928.0,B,,,,,,,55876246
716,2025-04-10,regular,Stars,Diabetics,,,,,36462.5,37587.0,B,,,,,,,55875947
717,2025-04-10,regular,Aces,MLB,,,,,33012.0,35998.0,B,,,,,,,55875722
718,2025-04-10,regular,Stimmers,Demons,,,,,31461.0,35757.0,B,,,,,,,55875469
719,2025-04-10,regular,Minors,Fellas,,,,,35789.0,31901.0,A,,,,,,,55875224
710,2025-04-11,regular,Jammers,Freaks,,,,,29860.0,31509.0,B,,,,,,,56012641
711,2025-04-11,regular,Donuts,Creamers,,,,,30091.0,26079.0,A,,,,,,,56012505
712,2025-04-11,regular,Piggies,Empire,,,,,22881.0,28035.0,B,,,,,,,56012374
713,2025-04-11,regular,Flames,KOCK,,,,,26326.0,28893.0,B,,,,,,,56012264
714,2025-04-11,regular,Kings,Voyage,,,,,29460.0,28294.0,A,,,,,,,56012071
705,2025-04-12,regular,Gravediggers,Tacos,,,,,34366.0,33689.0,A,,,,,,,56134177
706,2025-04-12,regular,Otters,Hornets,,,,,28602.0,19792.0,A,,,,,,,56133993
707,2025-04-12,regular,Flags,Penguins,,,,,24611.0,26738.0,B,,,,,,,56133859
708,2025-04-12,regular,Amigos,Gamblers,,,,,31114.0,33189.0,B,,,,,,,56133742
709,2025-04-12,regular,Fellas,Outlaws,,,,,29266.0,30975.0,B,,,,,,,56133601
700,2025-04-13,regular,Diabetics,Heroes,,,,,36985.0,38640.0,B,,,,,,,56280501
701,2025-04-13,regular,Demons,Lean Team,,,,,43018.0,37463.0,A,,,,,,,56280281
702,2025-04-13,regular,Horses,Minors,,,,,30782.0,40161.0,B,,,,,,,56280037
703,2025-04-13,regular,MLB,Stimmers,,,,,36937.0,39310.0,B,,,,,,,56279682
704,2025-04-13,regular,Voyage,Aces,,,,,30683.0,37677.0,B,,,,,,,56279410
695,2025-04-14,regular,Jammers,Donuts,,,,,37227.0,34239.0,A,,,,,,,56438908
696,2025-04-14,regular,Freaks,Piggies,,,,,38679.0,28318.0,A,,,,,,,56438643
697,2025-04-14,regular,Creamers,Flames,,,,,36977.0,37756.0,B,,,,,,,56438370
698,2025-04-14,regular,Empire,Kings,,,,,38690.0,34031.0,A,,,,,,,56438055
699,2025-04-14,regular,KOCK,Stars,,,,,36640.0,39297.0,B,,,,,,,56437717
690,2025-04-15,regular,Gamblers,Demons,,,,,20307.0,17185.0,A,,,,,,,56575645
691,2025-04-15,regular,Penguins,Fellas,,,,,14417.0,17936.0,B,,,,,,,56575432
692,2025-04-15,regular,Amigos,Hornets,,,,,18614.0,15513.5,A,,,,,,,56575132
693,2025-04-15,regular,Gravediggers,Flags,,,,,17891.0,13283.0,A,,,,,,,56575005
694,2025-04-15,regular,Tacos,Otters,,,,,15411.0,15955.0,B,,,,,,,56574805
687,2025-04-16,regular,Stimmers,Voyage,,,,,39074.0,32639.0,A,,,,,,,56717107
688,2025-04-16,regular,Lean Team,MLB,,,,,36025.5,36372.0,B,,,,,,,56716701
689,2025-04-16,regular,Minors,Diabetics,,,,,37644.0,39527.0,B,,,,,,,56715875
682,2025-04-17,regular,Flames,Jammers,,,,,28382.0,22331.0,A,,,,,,,56850515
683,2025-04-17,regular,Aces,Empire,,,,,24975.0,24712.0,A,,,,,,,56850232
684,2025-04-17,regular,Kings,Freaks,,,,,25907.0,27759.0,B,,,,,,,56849908
685,2025-04-17,regular,Stars,Creamers,,,,,24783.0,26160.0,B,,,,,,,56849661
686,2025-04-17,regular,Piggies,Donuts,,,,,24652.0,19808.0,A,,,,,,,56849353
676,2025-04-18,regular,Horses,Penguins,,,,,22830.0,18794.0,A,,,,,,,56970018
677,2025-04-18,regular,Demons,Hornets,,,,,21840.0,18593.0,A,,,,,,,56969373
678,2025-04-18,regular,Fellas,Gravediggers,,,,,20086.0,23748.0,B,,,,,,,56969015
679,2025-04-18,regular,Amigos,Otters,,,,,21925.0,22731.0,B,,,,,,,56968590
680,2025-04-18,regular,Flags,Tacos,,,,,14363.0,21431.0,B,,,,,,,56967510
681,2025-04-18,regular,Flags,Tacos,,,,,14363.0,21431.0,B,,,,,,,56967522
671,2025-04-19,regular,Voyage,Lean Team,,,,,28122.0,36907.0,B,-1950.0,-1950.0,,,,,57104889
672,2025-04-19,regular,Empire,Stimmers,,,,,34967.0,28232.0,A,-1950.0,-1650.0,,,,,57104656
673,2025-04-19,regular,KOCK,Minors,,,,,30618.0,34632.0,B,-1650.0,-1350.0,,,,,57104467
674,2025-04-19,regular,Diabetics,Outlaws,,,,,37005.0,32849.0,A,-1950.0,-1500.0,,,,,57104126
675,2025-04-19,regular,MLB,Gamblers,,,,,28426.0,34235.0,B,,,,,,,57103786
666,2025-04-20,regular,Donuts,Kings,,,,,42599.0,48988.0,B,,,,,,,57245665
667,2025-04-20,regular,Creamers,Heroes,,,,,50658.0,46251.0,A,,,,,,,57244729
668,2025-04-20,regular,Piggies,Flames,,,,,50365.0,49485.0,A,,,,,,,57244108
669,2025-04-20,regular,Jammers,Stars,,,,,47691.0,50762.0,B,,,,,,,57243677
670,2025-04-20,regular,Freaks,Aces,,,,,50408.0,48348.0,A,,,,,,,57243265
661,2025-04-22,regular,Gravediggers,Horses,,,,,29870.0,29635.0,A,,,,,,,57550537
662,2025-04-22,regular,Tacos,Amigos,,,,,25974.0,21520.0,A,,,,,,,57550241
663,2025-04-22,regular,Flags,Fellas,,,,,12590.0,19642.0,B,,,,,,,57550017
664,2025-04-22,regular,Otters,Demons,,,,,24617.0,30124.0,B,,,,,,,57549852
665,2025-04-22,regular,Hornets,MLB,,,,,20956.0,19439.0,A,,,,,,,57549642
656,2025-04-23,regular,Gamblers,Voyage,,,,,67195.0,62028.0,A,,,,,,,57674881
657,2025-04-23,regular,Minors,Creamers,,,,,48921.0,63490.0,B,,,,,,,57674745
658,2025-04-23,regular,Lean Team,Empire,,,,,65484.0,56344.0,A,,,,,,,57674634
659,2025-04-23,regular,Outlaws,KOCK,,,,,61011.0,59581.0,A,,,,,,,57674532
660,2025-04-23,regular,Penguins,Diabetics,,,,,49658.0,66012.0,B,,,,,,,57674347
2123,2025-04-23,regular,Heroes,Jammers,,,dortch,barger,,,,,,,,,57745755,
651,2025-04-24,regular,Heroes,Jammers,,,,,36234.0,43210.0,B,,,,,,,57798587
652,2025-04-24,regular,Kings,Flames,,,,,43031.0,39962.0,A,,,,,,,57798512
653,2025-04-24,regular,Stars,Piggies,,,,,43314.0,37649.0,A,,,,,,,57798414
654,2025-04-24,regular,Aces,Donuts,,,,,37014.0,40094.0,B,,,,,,,57798300
655,2025-04-24,regular,Stimmers,Freaks,,,,,36872.0,42962.0,B,,,,,,,57798183
2119,2025-04-25,postseason,Donuts,Lean Team,tay,thelankygerman,"tay, poopybuttlover, hutchinson, coby, bohm, skiseason","thelankygerman, emvpiid70, dxvxn, giannisisdaddy1, bigk, cbd",,,,,,,7,8,57990709,
2120,2025-04-25,postseason,Gamblers,Outlaws,rzk,gaston,"rzk, dex, doggy, _turner, nyc, michael.carter.ll","gaston, deshaun4prison, prove, itzneallol, clarke, ig",,,,,,,9,10,57983118,
2121,2025-04-25,postseason,Otters,Aces,notkiddo,kenny_wya,"notkiddo, lukamodric, psyklone, crqmer, trickyy, erndog","kenny_wya, yaxel, grizzy, sony, sotonyc, berg_02",,,,,,,9,10,57983091,
2122,2025-04-25,postseason,Piggies,Horses,jtfr,kinnick,"jtfr, brandonmiller, glaciers, cs_derrick13, killerbees_71, shot","kinnick, chris, ice, papacoop, salty, cartercrash",,,,,,,7,8,57983071,
2117,2025-04-26,postseason,Piggies,Otters,killerbees_71,lukamodric,"killerbees_71, payton, jtfr, shot, brandonmiller, glaciers","lukamodric, notkiddo, psyklone, crqmer, erndog, panarin",,,,,,,7,9,58124771,
2118,2025-04-26,regular,Donuts,Gamblers,bohm,rzk,"bohm, hutchinson, tay, skiseason, coby, poopybuttlover","rzk, michael.carter.ll, shabddd, doggy, nyc, _turner",,,,,,,,,58121000,
643,2025-04-29,regular,4 Stars,5 Kings,,,,,26982.5,24227.0,A,,,,,,,58464887
644,2025-04-29,postseason,Creamers,Empire,,,,,23912.0,26490.0,B,,,,3,6,,58464823
645,2025-04-29,regular,4 Jammers,5 Heroes,,,,,26732.5,22496.0,A,,,,,,,58464711
